First Name,Last Name,Street Number,Street,City,Province,Country,Postal Code
JOSEPH,LastNameC,1213,ELM STREET,Bangkok,California,Turkey,23456
CHARLES,LastNameC,922,ELM STREET,San Francisco,Nova Scotia,BALI,34567
DAVID,LastNameD,933,ELM STREET,Istanbul,Nova Scotia,Turkey,45678
JOSEPH,LastNameE,7201,ELM STREET,Phuket,California,FRANCE,56789
MICHAEL,LastNameB,7201,ELM STREET,Phuket,Nova Scotia,USA,34567
RICHARD,LastNameD,7201,ELM STREET,Istanbul,New Brunswick,Turkey,34567
JOHN,LastNameE,3232,ELM STREET,Phuket,New Brunswick,USA,56789
WILLIAM,LastNameD,922,ELM STREET,Istanbul,California,Turkey,34567
JOSEPH,LastNameB,7201,ELM STREET,Bangkok,Nevada,USA,23456
DAVID,LastNameE,3232,ELM STREET,Bangkok,Nevada,Turkey,34567
JOSEPH,LastNameF,0922,ELM STREET,San Francisco,Nova Scotia,FRANCE,34567
CHARLES,LastNameB,1232,ELM STREET,Phuket,Nevada,USA,23456
WILLIAM,LastNameC,922,ELM STREET,San Francisco,California,FRANCE,45678
DAVID,LastNameB,933,ELM STREET,Los Angeles,New Brunswick,BALI,56789
WILLIAM,LastNameC,922,ELM STREET,Phuket,New Brunswick,Canada,45678
CHARLES,LastNameF,922,ELM STREET,Phuket,Nova Scotia,BALI,34567
JOSEPH,LastNameC,1213,ELM STREET,Istanbul,California,USA,23456
ROBERT,LastNameF,11223,ELM STREET,Los Angeles,Nova Scotia,Canada,56789
JOSEPH,LastNameD,3232,ELM STREET,Phuket,Nova Scotia,Canada,34567
JOSEPH,LastNameC,7201,ELM STREET,Halifax,Nevada,Turkey,34567
